Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2022-12-15,66.19047619047609,77.00577200577199,8719.910982898611,-45.29171518944349,47.5416060856524,8377.211636867805,8800.0,9222.788363132197,113255700.0,8500.0,5.0,0.0
2022-12-16,55.07936507936498,69.98677248677247,8708.49088928922,-48.28427660550187,49.39117709320809,8357.335176425288,8788.75,9220.164823574712,181516700.0,8600.0,-3.6666666666666665,2.0
2022-12-19,56.66666666666657,59.31216931216929,8702.920328404532,-46.090023850498255,50.29978920454038,8350.143701896823,8785.0,9219.856298103176,67482900.0,8650.0,-4.0,-1.0
2022-12-20,69.44444444444436,60.396825396825385,8690.737439985052,-49.8285434999907,48.93318945968084,8328.047435904895,8768.75,9209.452564095103,41243700.0,8575.0,2.0,0.0
2022-12-21,77.7777777777777,67.96296296296295,8689.238636176951,-44.21252848463519,50.7821630060004,8319.069718431676,8758.75,9198.430281568324,33617700.0,8675.0,-1.75,0.0
2022-12-22,69.44444444444437,72.22222222222221,8678.35876606486,-47.28587821921974,48.94440108214733,8305.498842594143,8737.5,9169.501157405855,59591500.0,8575.0,1.6,2.0
2022-12-23,49.99999999999992,65.74074074074073,8661.372216915826,-55.13780888626752,47.60447342852148,8284.368176910108,8713.75,9143.131823089892,47393000.0,8500.0,3.0,1.0
2022-12-26,31.94444444444437,50.46296296296296,8653.146291495272,-54.67834933610538,49.0509412090027,8282.815488725548,8691.25,9099.684511274452,20495900.0,8575.0,3.6,2.0
2022-12-27,29.16666666666659,37.037037037037024,8648.084739924294,-51.70095681861494,49.5325549686093,8283.944984590342,8672.5,9061.055015409658,27193800.0,8600.0,-0.8504761904761903,1.6
2022-12-28,57.73809523809516,39.61640211640211,8648.26714564579,-44.79045320156547,50.5029888668204,8379.040232986003,8640.0,8900.959767013997,40420200.0,8650.0,-2.5,-2.0
2022-12-29,61.90476190476184,49.60317460317459,8641.289322250954,-44.84871443377415,49.03623486265296,8415.725986641974,8618.75,8821.774013358026,47020900.0,8575.0,2.6666666666666665,-1.0
2022-12-30,56.34920634920628,58.66402116402116,8632.595101084196,-46.37756623184396,48.54882763980597,8442.761041394046,8601.25,8759.738958605954,44681400.0,8550.0,0.375,4.0
2023-01-02,38.88888888888882,52.38095238095238,8624.72890098094,-47.04686531885818,48.54882763980597,8451.797250389147,8590.0,8728.202749610853,10653900.0,8550.0,4.4,2.0
2023-01-03,33.333333333333265,42.85714285714285,8617.611862792279,-47.03509833211501,48.54882763980597,8450.263109257876,8583.75,8717.236890742124,27399100.0,8550.0,-6.5,-1.0
2023-01-04,22.222222222222157,31.48148148148148,8592.125018716824,-62.4442826207669,44.594029262843534,8420.41885966431,8578.75,8737.08114033569,90918800.0,8350.0,-5.333333333333333,-2.0
2023-01-05,17.777777777777708,24.444444444444443,8559.541683600937,-81.7825975748874,42.78677433212743,8354.545607036604,8566.25,8777.954392963396,128838500.0,8250.0,1.0,0.0
2023-01-06,19.99999999999993,20.0,8534.823428019896,-92.0130996321077,43.9643037021827,8311.201429759727,8552.5,8793.798570240273,69286600.0,8300.0,-1.3333333333333333,1.0
2023-01-09,43.33333333333326,27.037037037037035,8526.745006303716,-87.01405594893549,47.33641029836962,8304.734192879629,8540.0,8775.265807120371,86916900.0,8450.0,1.545238095238095,1.6
2023-01-10,41.92982456140343,35.08771929824561,8493.245481893839,-104.04313504674792,42.47657335429109,8241.50241047899,8513.75,8785.99758952101,101759100.0,8175.0,-3.2,-2.0
2023-01-11,37.85575048732935,41.039636127355415,8458.174483618235,-120.18793337071112,41.66993151959525,8173.521907977731,8488.75,8803.97809202227,96069100.0,8125.0,-1.2,-2.0
2023-01-12,27.485380116958986,35.75698505523066,8431.205485178403,-127.47872483967694,42.79647593623071,8129.025110088088,8472.5,8815.974889911911,103804600.0,8175.0,6.0,-1.0
2023-01-13,25.92592592592585,30.42235217673813,8394.900200875698,-141.70964436847316,40.75577544180433,8061.07292359095,8445.0,8828.927076409049,119748200.0,8050.0,3.0,1.2
2023-01-16,28.431372549019528,27.280892863968187,8371.57637222087,-143.2670924965205,43.01028459794691,8027.69909508134,8420.0,8812.30090491866,105710700.0,8150.0,0.0,1.0
2023-01-17,44.35729847494546,32.90486564996368,8367.140527247455,-128.8945280099888,46.6918451705908,8019.846804475959,8407.5,8795.15319552404,88695900.0,8325.0,0.5,3.0
2023-01-18,66.84407096171795,46.54424732856105,8360.746191319126,-118.15939027256172,46.24922000519956,8018.792232139937,8388.75,8758.707767860062,96814600.0,8300.0,0.4285714285714285,1.0
2023-01-19,83.65079365079357,64.9507210291524,8357.341792145875,-106.40782207061784,46.77248958292187,8015.530233422121,8376.25,8736.96976657788,66391800.0,8325.0,0.5,0.0
2023-01-20,80.40293040293032,76.96593167181402,8351.880669084363,-97.98243020789232,46.30500966229744,8008.732517909963,8366.25,8723.767482090037,96859500.0,8300.0,3.6666666666666665,-3.0
2023-01-24,65.32356532356525,76.45909645909646,8339.796795838232,-96.24763680879914,44.90858544397431,7999.652950456467,8348.75,8697.847049543532,42474500.0,8225.0,-6.75,-3.0
2023-01-25,41.514041514041445,62.413512413512414,8326.48281528221,-95.78593101966544,44.44525819865665,7993.983290185538,8328.75,8663.516709814461,66124500.0,8200.0,7.0,1.0
2023-01-26,49.20634920634914,52.01465201465202,8340.627309064857,-72.39529621598922,50.29510600923148,8011.13109577039,8320.0,8628.86890422961,77582300.0,8475.0,-3.5,1.0
2023-01-27,63.73626373626367,51.4855514855515,8374.85327963011,-35.295564717769594,54.37173751766265,7992.905208530266,8326.25,8659.594791469734,196804700.0,8700.0,0.5,-5.0
2023-01-30,84.61538461538454,65.85266585266585,8405.819633951052,-5.826594857708187,54.37173751766265,7974.836709635879,8333.75,8692.663290364122,68544300.0,8700.0,2.8,4.0
2023-01-31,65.38461538461532,71.24542124542126,8412.408240241428,-0.6206886156942346,49.964631220220895,7978.716638594994,8330.0,8681.283361405005,200589000.0,8475.0,-2.6,-2.0
2023-02-01,54.41025641025635,68.13675213675215,8420.750312599386,5.459388224810027,50.42762145286913,7981.848441345913,8327.5,8673.151558654088,77396200.0,8500.0,4.266666666666668,1.6
2023-02-02,32.47293447293442,50.75593542260211,8423.53599711373,6.172161951986709,49.47804160714357,7982.821576301882,8332.5,8682.178423698117,99109500.0,8450.0,1.75,3.0
2023-02-03,45.03703703703698,43.97340930674267,8449.865902150517,26.6032848214054,53.97219168962892,7973.031414904314,8355.0,8736.968585095685,71716700.0,8700.0,3.5,1.0
2023-02-06,61.32275132275127,46.2775742775743,8476.069149564753,44.30170547612033,54.39291250615435,7962.887265830603,8376.25,8789.612734169397,117757700.0,8725.0,-1.5,-4.0
2023-02-07,90.95238095238088,65.77072310405646,8511.681611510967,67.63463669589692,56.456674319481,7934.656293370457,8396.25,8857.843706629543,116014700.0,8850.0,0.0,-1.0
2023-02-08,95.7671957671957,82.68077601410937,8541.521458033732,83.15035617924514,55.93173418115679,7943.1382723821425,8428.75,8914.361727617857,54495500.0,8825.0,0.3333333333333333,0.0
2023-02-09,98.14814814814808,94.95590828924163,8575.662271554329,100.3418702339568,57.17067688466837,7961.757970898206,8467.5,8973.242029101793,72381700.0,8900.0,6.0,1.0
2023-02-10,88.14814814814808,94.02116402116404,8599.408721882488,106.6846020975172,55.55106150824077,7990.098048640722,8500.0,9009.90195135928,62060900.0,8825.0,-10.0,-1.0
2023-02-13,85.83333333333326,90.70987654320987,8625.655510274632,114.42680396101788,56.40490677624054,8050.517129692742,8541.25,9031.982870307258,63775000.0,8875.0,1.0,2.0
2023-02-14,85.83333333333326,86.60493827160495,8656.545461677048,125.17152845280908,57.66979932905628,8094.1989246495805,8581.25,9068.30107535042,81678200.0,8950.0,-1.75,2.0
2023-02-15,85.83333333333326,85.83333333333333,8677.350655803042,126.18039774463614,55.985249318667954,8120.570985702991,8608.75,9096.92901429701,38037000.0,8875.0,2.2,0.0
2023-02-16,56.66666666666659,76.11111111111111,8679.507736202753,111.57275519271208,52.28935292298444,8160.435202027525,8628.75,9097.064797972474,66040400.0,8700.0,5.666666666666667,1.0
2023-02-17,26.66666666666659,56.38888888888889,8683.840332754871,100.85083860425038,52.75144753718752,8200.287348266324,8648.75,9097.212651733676,43588900.0,8725.0,1.6,-3.0
2023-02-20,9.999999999999924,31.11111111111112,8690.141253444883,93.29548129301293,53.2212962596808,8250.751783594746,8671.25,9091.748216405254,40077000.0,8750.0,-2.5,-1.0
2023-02-21,9.999999999999924,15.555555555555562,8691.080181688227,82.32424144753531,52.145789722431815,8327.712646555861,8695.0,9062.28735344414,25390500.0,8700.0,-0.125,1.0
2023-02-22,14.074074074073998,11.35802469135803,8689.548735813158,70.79607072589351,51.605055166060765,8429.40807424433,8718.75,9008.09192575567,38671900.0,8675.0,2.0,0.0
2023-02-23,22.222222222222143,15.432098765432103,8692.925046688095,64.94583929753207,52.62399278054584,8464.381586732337,8731.25,8998.118413267663,53412300.0,8725.0,0.0,0.0
2023-02-24,29.62962962962955,21.975308641975317,8691.217899384466,55.63359713231876,51.49952989020661,8462.324823713516,8730.0,8997.675176286484,44123400.0,8675.0,-3.5,-1.0
2023-02-27,44.444444444444365,32.098765432098766,8699.197147062136,55.68088777629964,53.55778189616521,8465.759794955115,8733.75,9001.740205044885,59983900.0,8775.0,1.0,-2.0
2023-02-28,48.14814814814807,40.74074074074074,8704.0355140086,53.08909682470221,52.97493125731165,8507.23972446532,8747.5,8987.76027553468,106349400.0,8750.0,-4.666666666666667,-2.0
2023-03-01,40.740740740740655,44.44444444444445,8694.127369817304,38.487675460064565,49.61526942109098,8529.508968790222,8752.5,8975.491031209778,67034700.0,8600.0,-1.8,0.0
2023-03-02,21.85185185185177,36.913580246913575,8687.543810787085,28.60351142269792,50.161571086392975,8575.861893585376,8761.25,8946.638106414624,56672000.0,8625.0,3.0,4.0
2023-03-03,3.333333333333248,21.975308641975303,8667.301543093077,8.567730351567661,46.99129889691694,8527.51404538713,8750.0,8972.48595461287,95376900.0,8475.0,-0.3333333333333333,0.0
2023-03-06,3.333333333333248,9.506172839506169,8641.844253274689,-13.210362856316353,45.5002114731564,8463.900504910607,8733.75,9003.599495089393,92652000.0,8400.0,-0.6666666666666666,2.0
2023-03-07,6.249999999999915,4.30555555555555,8621.19241962948,-28.12812405501245,46.09152217512903,8416.907374922852,8712.5,9008.092625077148,106115600.0,8425.0,6.0,1.0
2023-03-08,27.678571428571345,12.420634920634916,8616.79314156953,-27.52946830977453,49.500715758336696,8403.352060516174,8700.0,8996.647939483826,79350900.0,8575.0,3.6666666666666665,-1.0
2023-03-09,50.755494505494426,28.22802197802197,8612.812842372432,-26.74670989615879,49.500715758336696,8397.273561178235,8683.75,8970.226438821765,54201400.0,8575.0,0.0,0.0
2023-03-10,55.61660561660554,44.683557183557184,8597.306857384581,-35.800141795505624,46.84567389986409,8369.027028261025,8665.0,8960.972971738975,59580100.0,8450.0,2.577777777777778,4.0
2023-03-13,56.41025641025633,54.26078551078552,8592.801442395574,-34.50809964490145,49.11018782623477,8365.256172906711,8648.75,8932.243827093289,82077700.0,8550.0,1.2,1.0
2023-03-14,33.33333333333326,48.45339845339846,8567.296543119804,-51.05127916058336,44.66974169488171,8335.941835493979,8617.5,8899.058164506021,90495300.0,8325.0,2.4,-1.0
2023-03-15,22.222222222222143,37.32193732193733,8544.2206818703,-63.430678733717286,44.66974169488171,8306.980566038303,8590.0,8873.019433961697,86747400.0,8325.0,-1.5,1.0
2023-03-16,4.444444444444364,20.000000000000004,8520.961569311223,-74.40108376983517,44.19227031022561,8265.204986917437,8570.0,8874.795013082563,105894000.0,8300.0,-0.25,0.0
2023-03-17,15.555555555555475,14.074074074074078,8507.060467472058,-76.16534886913178,45.98839511953761,8245.132142213926,8552.5,8859.867857786074,198558600.0,8375.0,3.25,-2.0
2023-03-20,37.7777777777777,19.259259259259263,8496.86423247472,-74.68532467206569,46.58268349533694,8234.833379603928,8535.0,8835.166620396072,37277900.0,8400.0,-3.75,-2.0
2023-03-21,66.66666666666659,40.00000000000001,8497.162877000937,-64.69743876642133,48.91433409251764,8234.311162925027,8525.0,8815.688837074973,91617400.0,8500.0,6.5,0.0
2023-03-24,88.8888888888888,64.44444444444444,8528.385460143705,-30.20895335582827,55.46598677025941,8219.810057724908,8532.5,8845.189942275092,145603600.0,8825.0,1.25,2.0
2023-03-27,91.66666666666656,82.4074074074074,8544.729702034781,-12.81530862267573,52.76679676309936,8221.46176587869,8531.25,8841.03823412131,110692800.0,8700.0,2.2,0.0
2023-03-28,80.55555555555547,87.03703703703705,8557.136397079088,-1.0360677790649788,52.23953019044664,8221.46176587869,8531.25,8841.03823412131,98296600.0,8675.0,6.0,0.0
2023-03-29,78.70370370370362,83.64197530864199,8580.266264023936,18.175999181359657,54.59221679603661,8218.61307768561,8532.5,8846.38692231439,101068200.0,8800.0,5.0,1.0
2023-03-30,77.94612794612787,79.06846240179577,8603.574238878798,35.01535649586549,55.051452258419886,8210.491270262792,8536.25,8862.008729737208,118912100.0,8825.0,2.6,5.0
2023-03-31,70.87542087542079,75.84175084175087,8617.51954946177,41.8266437765069,53.37212576538676,8205.787354135105,8543.75,8881.712645864895,97146900.0,8750.0,-1.0,0.0
2023-04-03,60.60606060606052,69.80920314253649,8634.89863998922,50.67506949465678,54.335180808591645,8197.922786970172,8552.5,8907.077213029828,60288900.0,8800.0,1.0,-2.0
2023-04-04,54.54545454545445,62.00897867564535,8648.241626656913,55.03580110295479,53.75944329528086,8202.08927218813,8567.5,8932.91072781187,60975800.0,8775.0,0.0,-2.0
2023-04-05,49.3939393939393,54.84848484848485,8655.551947927683,53.83653611113186,52.60338075097308,8220.681480296074,8583.75,8946.818519703926,36922100.0,8725.0,0.5,2.0
2023-04-06,44.84848484848476,49.59595959595959,8664.547000505998,54.277721247324735,53.12604457548255,8237.715581345265,8600.0,8962.284418654735,45489400.0,8750.0,1.0,1.0
2023-04-10,55.23809523809515,49.82683982683983,8677.447286172093,57.99343357628277,54.174161561929054,8238.934609504253,8611.25,8983.565390495747,32996000.0,8800.0,4.0,1.0
2023-04-11,78.57142857142848,59.55266955266956,8691.499925584274,62.238012368756245,54.69938790285725,8240.515411268763,8623.75,9006.984588731237,44554300.0,8825.0,5.666666666666667,3.0
2023-04-12,95.23809523809514,76.34920634920634,8711.35707552863,70.8371779484005,56.2590822278021,8253.734076756115,8646.25,9038.765923243884,91903600.0,8900.0,2.0,1.0
2023-04-13,96.66666666666656,90.15873015873017,8731.70402071638,78.76145664529213,56.77354980105152,8257.139729809338,8665.0,9072.860270190662,51726500.0,8925.0,1.0,-2.0
2023-04-14,96.66666666666656,96.1904761904762,8757.25601874339,90.05527663122848,58.29945437458011,8297.353998525146,8698.75,9100.146001474854,110354200.0,9000.0,0.5,0.0
2023-04-17,93.8888888888888,95.74074074074076,8782.755445529734,99.8717421286874,58.80217316991639,8347.008807469389,8733.75,9120.491192530611,83946900.0,9025.0,-1.3333333333333333,-3.0
2023-04-18,92.46031746031736,94.33862433862434,8815.350165003092,114.40177359104018,60.76426545992175,8406.557331461188,8775.0,9143.442668538812,91178700.0,9125.0,3.0,2.0
2023-04-26,92.46031746031736,92.93650793650794,8851.983482621845,130.46488344227328,62.16574213314953,8451.464103891063,8816.25,9181.035896108937,186928200.0,9200.0,5.8,0.0
2023-04-27,89.68253968253958,91.53439153439152,8880.36600808643,137.57455773093534,60.6675633363042,8514.532149644214,8853.75,9192.967850355786,54842400.0,9150.0,2.142857142857143,1.0
2023-04-28,77.77777777777767,86.64021164021163,8896.521626363912,133.59980615959103,57.77947559915585,8573.485885782633,8881.25,9189.014114217369,145775300.0,9050.0,1.6666666666666667,0.0
2023-05-02,61.11111111111101,76.19047619047618,8911.138614329255,128.96317964461014,57.77947559915585,8577.420644916238,8892.5,9207.579355083762,83645900.0,9050.0,-2.2857142857142856,-3.0
2023-05-03,38.46153846153836,59.1168091168091,8912.458746297898,113.8893192166961,54.30422597118355,8601.146711848665,8903.75,9206.353288151337,83728800.0,8925.0,4.0,2.0
2023-05-04,35.68376068376059,45.08547008547007,8920.79600855524,106.7643366111588,55.95268210884522,8633.818239574917,8920.0,9206.181760425085,67565000.0,9000.0,-1.2,1.0
2023-05-05,35.68376068376059,36.609686609686605,8928.339245835694,99.96539768532602,55.95268210884523,8647.33411949795,8930.0,9212.66588050205,64815100.0,9000.0,4.0,1.0
2023-05-08,49.074074074073984,40.14719848053181,8935.164079565628,93.49938687237773,55.95268210884522,8658.80580913332,8938.75,9218.69419086668,84754500.0,9000.0,8.5,0.0
2023-05-09,43.51851851851843,42.75878442545109,8934.196071987948,81.3849979235165,53.78859681262945,8681.088663904855,8947.5,9213.911336095143,40929600.0,8925.0,-5.0,2.0
2023-05-10,35.1851851851851,42.59259259259259,8933.320255608143,70.96620318667556,53.78859681262945,8695.740794737862,8953.75,9211.759205262138,45322600.0,8925.0,4.666666666666667,0.0
2023-05-11,19.696969696969607,32.80022446689113,8923.00404078832,54.01739017990258,50.96222608810144,8704.31995018458,8956.25,9208.18004981542,81993900.0,8825.0,2.0,-1.0
2023-05-12,18.506493506493417,24.462882796216125,8911.289370237053,38.12852084205952,50.27729778176232,8720.0,8960.0,9200.0,96525600.0,8800.0,-0.2,2.0
2023-05-15,16.839826839826753,18.347763347763344,8898.309430214476,23.251161436717663,49.58618066336639,8725.413722044295,8961.25,9197.086277955705,64830300.0,8775.0,1.875,2.0
2023-05-16,13.80952380952372,16.38528138528138,8879.422817813098,5.347234136957923,47.552563590777744,8703.329557963378,8956.25,9209.170442036622,49497000.0,8700.0,3.0,-2.0
2023-05-17,19.166666666666572,16.6053391053391,8869.477787545184,-2.758090489771348,49.692191182904594,8694.773649728397,8953.75,9212.726350271603,69996100.0,8775.0,5.333333333333333,1.0
2023-05-19,45.83333333333324,26.269841269841265,8881.908474445643,8.871733127347397,55.35812935815366,8700.256769914567,8958.75,9217.243230085433,123592500.0,9000.0,-1.8571428571428568,-1.0
2023-05-22,72.4999999999999,45.83333333333332,8893.1552864032,17.88231592563352,55.35812935815365,8703.897989180285,8962.5,9221.102010819715,91000000.0,9000.0,1.0,0.0
