Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2022-11-18,5.451897573240458,-0.301489710071668,-2.3958042989405652,-2.860737108334691,2.0483631827969897,0.19743628904470167,0.8693147808437076,0.769630582165693,-0.005202347457422949,0.8671736377701128,0.6434061408597233,-1.5570586325390916,0.9984189316037821,-0.7436698314761044,-0.12214551213797574,-0.24560095276806412,0.23730722763321857,-0.5324147191519374,0.4577768713679683,0.32331767170656667,0.2199328384069309,-0.1674150609043275,0.2452618126459688,0.2988115206481469,0.19801156414941318,0.2166196991223368,-0.022356808156847326,-0.030180418761326436,0.21904552605939637,-0.05970263191889467,0.16567640116123267,-0.13200429438700692,-0.07979550695468614,0.3235932228029545,-0.15581125289832415,0.2643238333849293,0.03783878836643745,-0.48932250133286526,-0.06335899856910088,0.10060888872464926,0.06705811295985177,0.2514946582626772,-0.4526207603839007,0.26981209628757946,-0.014800044835773362,-0.17324160647148593,
2022-11-21,5.3664951559153975,1.0598027837667592,-3.1791579983651963,0.0023581224478501444,1.812318789842829,-0.06358595310914122,-1.9647830118459881,1.114787114799079,-0.27244955389598186,1.1533246434008975,0.6278604242201922,-1.4883308678916631,0.7927299780347966,-0.8798519015186884,-0.34166093557246285,0.002564674457577079,0.6689498929424731,-0.5321037146955085,0.25851426180447273,0.4075244400564774,-0.08412908776478523,-0.2701951861724348,0.36371668779096983,0.34220631854049405,0.21668631805587937,0.24022446795503455,0.05769277864323092,0.1498651145285081,0.20666178303560595,-0.0390676595405646,0.13538222243312165,-0.1868214058349177,0.14715342472928356,0.18892776667196992,0.02661535509730234,0.14699504917389544,-0.07404639308950234,-0.49816083615970763,0.09767765955931443,-0.0009571666472484964,-0.17266586821709978,0.006699753441173215,-1.1078922712827313,0.5389326452486245,-0.12148066482393147,-1.1853684009536551,
2022-11-22,5.8057769373647075,-2.0262109517435274,-0.5264391797945488,-2.55327097112931,0.162681654847815,5.760766507202155,-1.951539119671338,-0.345652690736511,-3.1919646082344557,0.4184505230312875,0.9733546461735617,-0.6790263175908863,1.245377913531869,-0.33772234029253545,-0.2593830865719016,-0.19011454017475415,0.032349754416025805,-0.09795821259418334,-0.3499407876082419,1.0732318069819484,-0.37142610373223245,0.5423728490791545,-0.415278861118194,0.305637308756705,0.21310608117023647,-0.30804079598927064,-0.2721416812119268,0.1301783872516089,0.027050732598715623,0.22183655651216494,0.3205778231817732,0.24677170747664895,-0.4240001903679937,0.20026283433049247,-0.01700906472054439,0.7363681724864998,-0.4485676568237424,0.7637368961179403,0.1233863960835762,0.394313636715117,-0.35566199713747315,-0.32329743633218344,-0.1812714283242587,-0.4447926025289659,-0.19107575384810982,-0.3828206664792751,
2022-11-23,5.777675755554132,-1.810559939592805,-1.1712612938950395,-1.597620266336501,1.8122651769046358,-0.3803598194622352,-1.7063328809032128,0.6875172351716156,-0.405439001612752,-0.38776261076102436,-0.12412558029840562,-0.12280238547148362,0.6769120382733153,-0.8431077477151345,-0.24979269516045652,0.3378129962893858,-0.20305086091732105,0.3275226705984505,-0.4671373032751994,0.896548000618852,-0.5966443435969229,0.31757152076758743,0.0667386331120481,0.5482074175220341,0.23145967029952363,-0.1895697989452293,-0.0015946882666129044,0.1424181504518909,-0.022657552208197908,0.0816287098358958,0.05605368161967745,0.219217284748484,-0.522114307724463,0.07126334198757919,-0.14541288921004378,0.2986801889312767,-0.5355802031585307,0.4065209409708806,0.18352161680584256,0.44526060827203995,0.29021317040335975,0.2316534710445212,-0.3190291161957711,-0.4413734673104095,0.004990595309498816,-0.7727069390130316,
2022-11-24,6.095773136219098,-3.750383062662859,0.054492051998043176,-2.6635010294546446,1.6105596325977465,-0.6091374590172711,-2.2366625391840183,0.5519247271302219,-0.5615903153114145,-0.28552873295889863,-0.0767215233171733,-0.008868860778099308,0.36876532411076296,-1.0936512780098155,-0.45826802313906956,0.7404898391178932,0.0749690623201817,1.0271477491687429,1.2060797900034246,0.8789614978234089,0.4783223340967578,0.9943007275339615,0.5915579491440045,1.0583211425210468,0.4129612778001979,-0.12863622096655483,0.09461516037385705,0.07324065260060224,-0.4256374577893689,-0.3346806253312289,0.024586539770492414,0.6326383795159515,-0.054497375452537154,0.7909826710472976,-0.3213701174652276,0.1478294270755537,-0.12948100872090626,0.13623076796519776,0.9241961076764454,-0.39167816813176964,1.4861928037217162,0.45651328298596144,0.23653609470487416,-0.6523843221912586,-0.011733410195283619,-0.9934070483973559,
2022-11-25,6.214459856757211,-3.5748648526999607,0.08223503274862165,-1.853967632307928,1.1339170546200954,-0.583795713338565,-2.955073961004154,1.6140556995938644,1.3927371834829794,-0.12180057662125329,-0.5959080728589252,0.7830829581494434,-1.4963719713087347,-0.11430210803209205,-0.7589504136047162,-0.632583344424867,0.8773414417091353,-0.7685012708055977,-0.26154754991318885,5.7162692324729445,2.5730634211225176,-0.2888679305725528,-1.9878743831175567,-0.3301696940591484,0.465807870007208,-0.9845974887651996,1.409944304556856,-0.4910927683188389,0.2976529885823433,0.7682613151218609,0.7585729192351313,1.0676225147434881,-0.4406958964223853,-1.1355115302544179,-1.4972326461632308,-0.6367143182452151,-0.4819986894917722,-1.1505500393317827,0.011037262791596988,3.0941817593233227,3.8460414998472734,-3.2791171982588425,-0.6685532439868258,-0.9534441909137359,-2.009449263324033,0.20491256367229452,
2022-11-28,6.424048887744946,-4.356554365617511,0.08094029859402148,-1.1496312454846183,2.157892925611665,-1.568866792608338,-1.9759397116444262,0.46532999251727536,0.6508155157877488,-0.32898994505469686,0.051337936241787306,0.1830623824456813,0.10427062361755784,-0.644482559862758,-0.08286807243555402,0.9081581688134013,0.04978353080887557,0.26430614276074793,-0.618882947998987,0.95014351618155,-0.24200152017521356,0.7999183142987173,0.32861294527027873,0.40650213590607265,-0.10945461418801765,-0.09663594967129473,0.1687135895164803,-0.08592740245404858,0.020421761294526632,0.0012334878387626833,-0.13575808990405464,0.26064668901760724,-0.7380024161010844,0.12757243143977187,-0.6445020463691346,0.32763121755835917,-0.21332345412672704,0.08974680273660547,0.2621880695982399,0.3787299010679022,0.21530675288706252,0.28623455746473364,-0.4679584589844803,-0.2087458193699796,0.8703745253693702,-1.1761234572270811,
2022-11-29,6.39941730115789,-3.204828886274282,0.20047774133475832,-0.26938948652867195,-0.12811682909733713,4.059235802454098,-1.8682032693333417,-1.7518006009734128,-1.3464757315301739,-0.08480452027596597,0.559510447651731,0.7715426776209604,-0.6822738437573801,0.30351291382931556,0.10837360704934239,0.3363945394930107,0.3210621242291005,-0.23251924189179113,-0.7385783227124934,0.5719622638903187,0.17571543362868958,1.4125838651874754,-0.007097111594504611,0.09587797411911236,0.39996882032444003,-0.4232263406991283,-0.003877698662308629,-0.1487671836403063,-0.23168905664115677,0.07801945420111603,0.08313269857556352,0.3925373465859341,-0.47149692739070936,-0.1955430173603921,-0.2851483146258952,-0.35620089756817086,-0.029180358287643846,0.9044416598872315,-0.2465328560332472,-0.27028916971432365,0.2845823654243834,0.11583446286718817,0.012025039824382801,-0.26731327903130886,-0.2757449766098545,-0.24934499360651655,
2022-11-30,6.725942882065513,-6.515613421908393,2.1561564265594977,-1.0920546015186412,5.868659247205954,0.17425185312341906,-0.24152660998874192,-1.6155197987561545,0.07958245459377795,0.45915917185371957,0.8751778817233459,-0.019725724953699612,2.4329045374357254,3.8664714065906898,1.6156081645199294,0.9915908709464755,-2.6815044964951893,-1.1910416660672882,0.4229190238295013,-0.1421674485301469,0.4777590208845739,2.3435286677709892,-1.999782660828456,-0.752655467325834,-0.423417069991231,0.3525489882756453,-0.20812241505554033,-0.41856349084167127,-0.19533202858589302,-0.25202301141234085,0.634204522746037,0.7535416307540937,-1.7585222194336034,0.3711275252835977,-0.756176220756742,0.30936119521914074,0.8586576926483511,2.089603951210327,1.5245934824929859,-1.217065461546978,-0.7549060052669153,-1.2825070270783139,-0.03226040507074326,2.8075724148853904,0.30989747463663375,1.8006921956464106,
2022-12-01,6.644099243407828,-3.3326346796747304,-0.4750446838447979,2.265565592439831,3.632480090547085,0.29864722931257487,-0.775258926057171,-1.8449992875395755,0.6683114158048008,0.2626950168827898,0.6183109141249066,0.5651328225304691,-0.041511825534386024,1.0396331609686797,0.6410705695473836,-0.0022148656774488773,-0.9093689615466297,-0.8601505684306087,-0.16669242789081481,-0.2940003208480854,-0.15917535326439727,0.5539948971385382,-0.05190213086600379,-0.179071086297474,0.1494351185423346,0.1722149135282684,0.21484987732417477,0.02293538683864944,0.07995904960722298,-0.002081036630298952,-0.027978693321392623,-0.05417944442278112,-0.3840613945474204,-0.025573479451240704,0.045990506905411434,-0.5871036723374848,0.28528085423392924,0.4760054053623023,0.5139152318269952,-0.4534194561358842,0.08099640851518228,-0.06716413519970434,-0.4052029902537326,1.0649254863182227,-0.18414991633041072,-0.7724410178206852,
2022-12-02,6.45357398287939,-1.635762658917068,-1.8421818579876637,2.510285658400522,1.260239166573199,3.7999807563094947,1.7327662780044029,-2.9741418223771925,2.578880652470186,-0.8646062312058374,-1.1109097407524953,-0.4211132821694851,-2.479051280693917,-1.3291780468826981,2.487650722447854,9.397607430117043,-0.04816726459518192,-0.2648872306978924,0.7661450414067364,0.43221753676202423,1.3342977261681193,-1.262006945435385,-2.470182714478449,1.2524734337993693,2.085999716522992,-0.5729267656688536,-1.36455811433936,-0.93507793903668,0.16103183330463847,0.5820693529797349,0.6525638729617383,0.9157141512064965,0.5644903513712208,1.1323945411559928,1.8251578437995066,-0.23724027300499212,-1.129609430367822,2.485923317227378,-1.7158137548222907,0.7889221531938414,-0.7266619281588125,-0.22023018650355244,-0.6838078633858776,-0.4446332427341615,0.14190272412498656,-0.10822336509953918,
2022-12-05,6.193599675583748,0.6986326295699147,-2.90286606268177,2.3470446244518386,2.1163013395920895,1.1181610130529132,2.4156759046461884,-1.8574715359460594,1.7969260232430209,-0.32384328657611766,0.7058118044653116,-0.115184578270509,-1.5887700172715555,-0.34444470045146425,0.39750267853428234,1.6502846630048824,0.06430613286412969,1.3156783581687186,-0.19740824535347834,-1.0399998013718104,0.359371632103641,-1.0587626156296324,-1.5327571331918628,0.5675392617920866,0.25593764461248225,0.25274173317604454,-0.07326924491501723,-0.21837183688601222,0.8253063346442017,0.4606983879119199,-0.35927290555474667,0.185165743929873,-0.8453185407828554,-0.03674236282715498,-0.5598337298104856,-0.03440592335749279,-0.3660412590265021,-0.6572327588599823,1.4761862568135522,-0.9164462193749372,-1.1106929242029553,-0.05458353875997055,0.3947180862629067,0.27639134934240245,-3.727217947888011,0.5292051293935197,
2022-12-06,5.758712941415965,2.8089095670747737,-3.382006059594389,1.6356143633554583,2.733708408167435,0.9714913568495844,2.090744602867778,-0.32824893375951175,0.7375594132572115,-0.22447855236287093,1.17153027071082,0.3361831286918023,-1.0889465258218163,0.830206134137131,-0.11201385553245552,-0.8658492645688981,-0.5539044320105961,1.299959513808693,-0.21279416276717317,-0.7077054912830767,-0.12286537472624297,-0.18396048308555252,-0.5129289781656708,0.1405703475302743,-0.2508436437293304,0.22809174383239467,0.24102610767886612,0.16335373384461538,0.24510230551892187,-0.025204358531346237,-0.20324522535315123,0.20487170148108064,-0.4159602641207415,0.07384737138854282,-0.11643162173572513,-0.30954394368170474,0.014980246190189367,0.5885150507214553,0.19695829616444788,-0.5311290919548887,0.2723011247753921,-0.541491736623575,0.23854960697082322,0.5668630768372226,-0.054373886278302135,0.5723968729938155,
2022-12-07,5.030802192105497,5.865113787209766,-4.302954918934833,1.2136190486881897,3.0155351367699055,1.3152690389765962,2.493726729933323,-0.2639692545680817,1.029579362132306,-0.06238901793665672,-0.10802584537880222,-0.6304788202015347,-0.47453297143122347,0.4344272992484197,0.7260864935126048,1.9761752390108438,-0.4076161653919591,-0.325986424655157,-0.09591389839221463,-0.2966373679036508,0.5807090682955447,-0.20080395719736321,-1.3350953327066255,0.5374430524715326,0.3893749342426218,-0.13986356669358363,-0.131089610880629,-0.21245214079710262,0.8675560861291175,0.8373516424388139,0.18586224408474136,0.36995326024795366,-1.4466596970920096,0.006243854662375766,-1.1770416386105396,0.07744098591035038,0.5573871189388409,0.036086168928488024,2.004094061875988,-0.728596088571538,-1.6278875852377588,-0.2760871864095021,0.4905705541456933,0.03176419360067986,-3.332192863744933,0.9750750910944325,
2022-12-08,4.8380325558524975,6.2299490049121635,-3.9757153859549774,-0.6672807579251266,3.0298052295713997,1.0379107581868727,1.9915202939296324,0.7746751665103255,0.17478993585425648,-0.003081039340811567,0.1946702973840611,-0.41203429388963153,0.40017159953699194,0.5591205950583925,0.11914535712323683,-0.7358455057342578,-1.0744683123622094,-0.1359364262915126,0.8869422334109663,0.21513969314938244,-0.2916914888637678,-0.18645886479973658,-0.00944425238584992,0.047830404656810904,-0.10444771687155806,-0.23228234709596227,-0.19316791268291475,0.4441962050379143,0.29366388325831005,0.3067589440797579,0.21553460786545042,0.11292622169240406,-0.3394965565660028,0.4366854825438455,-0.24185150298756072,0.22246120736721228,0.4809204058563142,0.6387101659108779,0.5971354448162657,0.41925779516752787,-0.3991290648263255,-0.3704723340579061,0.08069071734306064,-0.31878445540563594,0.20549420307359204,0.3156044010612428,
2022-12-09,4.864073508000795,5.82164222151838,-3.3220246836085026,-1.595002852285969,2.298836311911533,0.718007057364658,1.154921965993203,1.1381822891593187,0.027016180473656594,-0.011297485370698,0.3780400576980124,-0.8267285687798203,0.6671877009911874,-0.4442828168829946,-0.24707066917888504,-0.6540275808617522,-0.7635065290927259,0.3046378483988837,0.7189488546990103,0.48545147007874156,-0.5568698605550502,-0.9334239222428116,0.19773394162358054,0.32363268549108315,-0.0007973869481276203,-0.12260125128456707,-0.19408827990402647,0.47858690384920544,0.3179177906583413,0.26679226302373305,0.17213815058901677,0.010950895535517495,-0.12942226535808077,0.5076754588233083,0.09509996198833812,0.432387783422411,-0.03200430779782361,0.11525453118594886,0.32888674987096633,0.7402699003474085,-0.19297179927342462,-0.13313495131582126,-0.14130172571652827,-0.660884945994184,-0.018028259293506498,-0.12371411205061295,
2022-12-12,5.026074719938755,4.193031367016242,-1.4723566074502048,-3.7562548489842316,2.419141047920658,0.17885014935585067,0.38509869381833894,1.7282494960768613,-0.5514980780819937,0.21320154450524137,0.6587321079732206,-1.034770623205276,0.47883450917781645,-0.5191205146201848,-0.3439985937145686,-0.11960729077821972,-0.5779335681763705,0.38692190717878566,0.43786495773752016,0.4142204034641831,-0.4602584694666284,-1.0333519485980873,-0.04979403650030088,0.521733396016995,-0.0663241636579866,-0.21252392339872067,-0.29700694129799415,0.16589933505835075,0.25678593444586123,0.15281964143591364,0.25562894970346745,0.13483608417371315,-0.26507785629984837,0.4904664635662909,0.10366726086318055,0.5282306868711705,-0.2733654015645084,0.08578676599232016,0.2878079353766938,0.6750105755621233,-0.5115269251702921,-0.31689316526318495,0.1799764160742589,-0.7292358175495915,0.277376604633436,1.022161967459262,
2022-12-13,5.124870230650272,3.502706729534996,-0.6058649413080065,-3.5545363661157983,1.856274184233325,-0.331401425900009,-1.3143487284974307,2.1093732160762984,-0.9315405537599457,0.6264708298986412,0.6879086527744117,-0.9936901029846117,0.06809747322044675,-0.532903094884845,-0.4437921232003679,0.36534802388271315,0.01944662024541048,0.1962193977210797,0.17591127912510754,0.26544158495902126,-0.2560400302825112,-1.2048687090472074,0.07137714772618907,0.538168769937063,-0.11290415033023728,0.14585196615912036,-0.10363821572536798,0.2845857039700977,0.21843510856157106,0.08026511507792711,0.13392749490894282,0.05517318897362517,-0.04443941440816344,0.581495175786826,0.16351695693798093,0.4340485847376624,-0.3650856390855668,-0.20127897287065913,0.5183197171260685,0.7531866711810037,-0.6884573883346274,-0.48990028965102295,-0.20808656279840318,-0.18820985203738338,0.11549598946402248,-0.2880866592802796,
